Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08972648,2 MAN JOB - LADDERS NEEDED TO CHECK SECURITY LIGHT,13-19 ODD PEAT MOORS,10/03/2017,4, 86.84 , 21.71 ,
08414003, WATER TANKS THAT ARE ABOVE HER FLAT BY THE COMMUNAL AREA ARE LERAKING AND IT IS GOING INTO HER PROPERTY,208-230 EVEN PEGASUS ROAD,10/06/2016,12, 105.76 , 8.81 ,
08850537,REPLACE LIGHT FITTING INSIDE FRONT DOOR - REF JB,208-230 EVEN PEGASUS ROAD,17/01/2017,12, 13.48 , 1.12 ,
08897046,PLEASE INVESTIGATE REPORTS OF NOISE IN WATER PIPES THROUGHOUT BLOCK.  PLEASE SEE 08129299 AS PREVIOSULY ATTENDED,208-230 EVEN PEGASUS ROAD,06/02/2017,12, 93.87 , 7.82 ,
09011508,CRACKED GLASS ON THE REAR SECURITY DOOR OF THE PROPERTY,208-230 EVEN PEGASUS ROAD,30/03/2017,12, 60.77 , 5.06 ,
08295684,PLS INSPECT THE DWNPIPE &AMP; GUTTERING ON THE LHS OF NO. 248 AS LEAKING,248-254 EVEN PEGASUS ROAD,08/04/2016,4, 40.16 , 10.04 ,
08330015,"FRONT DOOR TO BLOCK NOT CLOSING PROPERLY, NEEDS REPAIR ",13-35 ODD PENNYWELL DRIVE,28/04/2016,12, 25.59 , 2.13 ,
08515629,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.  CHERWELL WARD,13-35 ODD PENNYWELL DRIVE,08/08/2016,12," 3,000.00 ", 250.00 ,
08580328,CARRY OUT EMERGENCY LIGHTING TO BLOCK - AS PER B THOMPSON,13-35 ODD PENNYWELL DRIVE,14/09/2016,12," 3,000.00 ", 250.00 ,
08759784,CARRY OUT ALL FLOORING WORKS - ,13-35 ODD PENNYWELL DRIVE,01/12/2016,12," 3,000.00 ", 250.00 ,
08824705,REPLACE TRIP RAIL TO FRONT OF BLOCK REF IH,13-35 ODD PENNYWELL DRIVE,05/01/2017,12, 430.24 , 35.85 ,
08826543,SUPPLY AND FIT SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATION. ,13-35 ODD PENNYWELL DRIVE,05/01/2017,12, 165.71 , 13.81 ,
08975160,"PLEASE ATTEND TO COMMUNAL DOOR. DOESNT CLOSE, KEY OPERATED - TIMBER/PERSPEX DOOR. REQUESTED BY ESTATES OFFICER",13-35 ODD PENNYWELL DRIVE,13/03/2017,12, 37.07 , 3.09 ,
08461528,ELECTRICAL INSPECTION  COMMUNAL BLOCK 37-47,37-59 ODD PENNYWELL DRIVE,07/07/2016,12, 130.00 , 10.83 ,
08515645,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.  CHERWELL WARD PLEASE VISIT ALL FLATS,37-59 ODD PENNYWELL DRIVE,08/08/2016,12, 400.00 , 33.33 ,
08531560,BLOCK 37-47 ELECTRICAL REMEDIAL WORK FOLLOWING PIR REPORT,37-59 ODD PENNYWELL DRIVE,17/08/2016,12, 310.23 , 25.85 ,
08545756,WHEN TNTS PUT THEIR KEYS IN THE LOCK TO MED THEY ARE GETTING STUCK.  ,37-59 ODD PENNYWELL DRIVE,23/08/2016,12, 27.80 , 2.32 ,
08580344,CARRY OUT EMERGENCY LIGHTING TO BLOCK -,37-59 ODD PENNYWELL DRIVE,14/09/2016,12," 3,000.00 ", 250.00 ,
08705158,PROLEC TO CARRY OUT REMEDIAL WORK TO 37-47 PENNYWELL DRIVE,37-59 ODD PENNYWELL DRIVE,08/11/2016,12, 656.85 , 54.74 ,
08965716,CALL FROM FLAT 41 ALL APPLIANCE BLOCKED AND HAS ADVISED SO IS FLAT ABOVE. DRAINAGE SLOW. IF ACCESS NEEDED TO FLAT 41 SHE WILL BE OUT FOR SCHHOOL RUN 12:20-13:45 AND 15:20-15:45 SOUNDS LIKE EXTERNAL DRAIN BLOCKED,37-59 ODD PENNYWELL DRIVE,07/03/2017,12, 21.18 , 1.77 ,
08965729,EXTERNAL WOODEN GATE TO BIN STORE IS JAMMED AND HARD TO OPEN,37-59 ODD PENNYWELL DRIVE,07/03/2017,12, 25.15 , 2.10 ,
08515658,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.  CHERWELL WARD PLEASE VISIT ALL FLATS,61-83 ODD PENNYWELL DRIVE,08/08/2016,12," 2,975.00 ", 247.92 ,
08580373,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,61-83 ODD PENNYWELL DRIVE,14/09/2016,12," 3,000.00 ", 250.00 ,
08759825,CARRY OUT ALL FLOORING WORKS - ,61-83 ODD PENNYWELL DRIVE,01/12/2016,12," 3,000.00 ", 250.00 ,
08405250,CARRY OUT ELECTRIAVL INSPECTION TO COMMUNAL AREA  1-11 ODD,1-11 ODD PICKETT AVENUE,06/06/2016,6, 130.00 , 21.67 ,
08512251,PLS ATTEND TO COMMUNAL WASHING LINE IS BROKEN.,1-11 ODD PICKETT AVENUE,04/08/2016,6, 401.80 , 66.97 ,
08733265,GUTTERING IS BLOCKED AROUND THE BLOCK,1-11 ODD PICKETT AVENUE,21/11/2016,6, 226.57 , 37.76 ,
08733278, ADVISED NOT SURE - BUT SOMETHING IS BLOCKED AND NOTHING IS DRAINING AROUND THE DRAINS ON OUTSIDE OF PROPERTY - PLEASE INSPECT,1-11 ODD PICKETT AVENUE,21/11/2016,6, 15.44 , 2.57 ,
08794934,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS  ,1-11 ODD PICKETT AVENUE,19/12/2016,6, 27.82 , 4.64 ,
08961031,OUTSIDE LIGHT BY MED IS NOT WORKING,1-11 ODD PICKETT AVENUE,06/03/2017,6, 32.31 , 5.39 ,
08412265,ELECTRICAL INSPECTION  13-23 COMMUNAL AREA  09/06/2016,13-23 ODD PICKETT AVENUE,09/06/2016,6, 130.00 , 21.67 ,
08462611,PB00026 - ELECTRICAL REMEDIAL WORK TO BE CARRIED OUT IPN4/0006719,13-23 ODD PICKETT AVENUE,08/07/2016,6, 128.46 , 21.41 ,
08794905,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS,13-23 ODD PICKETT AVENUE,19/12/2016,6, 22.95 , 3.83 ,
08848668,REPORTED BY EO  - COMMUNAL LIGHT WONT TIME OUT SO CONSTANTLY ON,13-23 ODD PICKETT AVENUE,16/01/2017,6, 57.04 , 9.51 ,
08859514,DUCK TILL DAWN SENSOR REQUIRED - REF MC/GM,13-23 ODD PICKETT AVENUE,20/01/2017,6, 38.93 , 6.49 ,
08290775,LIGHT HANGING FROM CEILING FLOOR 5 OPPOSITE BIN CHUTE - ,1-85 PLOWMAN TOWER,06/04/2016,85, 63.26 , 0.74 ,
08303512,VPS - PUMP ROOM - HIRE OF ALARM & PIRS - CONTINUATION OF JOB 07733859,1-85 PLOWMAN TOWER,13/04/2016,85," 2,534.66 ", 29.82 ,
08312790,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT (FOR 3 MONTHS ONLY),1-85 PLOWMAN TOWER,19/04/2016,85, 117.37 , 1.38 ,
08364377,PROLEC TO CARRY OUT ELECTRICAL REMEDIAL WORK  ,1-85 PLOWMAN TOWER,13/05/2016,85," 8,222.50 ", 96.74 ,
08366131,"REPORTED CARETAKER OF PLOWMANS TOWERS, LOCK TO ELECTRIC CUPBOARD ON LEVEL 8 HAS BEEN VANDALISED AND BROKE",1-85 PLOWMAN TOWER,16/05/2016,85, 83.83 , 0.99 ,
08367253,PLEASE ATTEND STOP TAP ON LANDING FOR 23 PLOWMAN TOWER. STOP TAP SEIZED UP. ,1-85 PLOWMAN TOWER,16/05/2016,85, 67.17 , 0.79 ,
08369033,PLEASE REPLACE EZZB NIGHT LATCH CYLINDER TO ELECTRIC CUPBOARD LEVEL 8 - REF SB/DC,1-85 PLOWMAN TOWER,17/05/2016,85, 40.18 , 0.47 ,
08405023,BETWEEN FLATS 8 AND 9 ON LEVEL 2 IS AN ACCESS PANEL WITH SERVICE PIPES AND STOP COCK. THERE IS A SEVERE LEAK COMING FROM THERE AND INTO FLAT BELOW. CONTACT IS OUR CARETAKER ,1-85 PLOWMAN TOWER,06/06/2016,85, 40.30 , 0.47 ,
08406541,2 MAN JOB - PLEASE ATTEND TO LEAK - APPEARS TO BE FROM 3RD FLOOR FLATS 14/15 - IN SERVICE DUCT BETWEEN FLATS - REF S.B. NTCO,1-85 PLOWMAN TOWER,07/06/2016,85, 301.92 , 3.55 ,
08410427,ELECTRICAL INSPECTION FOR THE TOWER PUMP ROOM  22/06/2016,1-85 PLOWMAN TOWER,08/06/2016,85, 130.00 , 1.53 ,
08411172,ATTEND TO BLOCKAGE FLAT 15,1-85 PLOWMAN TOWER,09/06/2016,85, 99.72 , 1.17 ,
08452762,"PLEASE ATTEND HOPPER CONNECTING GUTTERING AND DRAIN PIPE. HOPPER HAS SPLIT, RAINWATER COMING THROUGH CRACK, NEEDS REPLACING. ",1-85 PLOWMAN TOWER,01/07/2016,85, 91.08 , 1.07 ,
08452791,PLEASE ATTEND TO ATTACH PIGEON WIRE/NETTING TO PREVENT PIGEONS NESTING IN HOPPER. ,1-85 PLOWMAN TOWER,01/07/2016,85, 746.35 , 8.78 ,
08481397,APP THURS 21ST JULY KEY SNAPPED OFF IN LAUNDRY ROOM DOOR GIVES ACCESS TO THE ONLY TOILET IN THE BLOCK.  THE WOODEN DOOR IS CURRENTLY LOCKED.  REPORTED BY EO ,1-85 PLOWMAN TOWER,20/07/2016,85, 56.48 , 0.66 ,
08506818,PLEASE ATTEND DOWNPIPE AND EXTERNAL DRAIN. LEAK COMING DOWN INTO FLAT 2 FROM ABOVE. SMELL OF ROTTEN EGGS. THINK THE DRAIN MAY BE BLOCKED TOO. ,1-85 PLOWMAN TOWER,02/08/2016,85, 14.66 , 0.17 ,
08508078,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-85 PLOWMAN TOWER,03/08/2016,85, 330.04 , 3.88 ,
08530547,"REPORTED BY , ESTATE OFFICER  WINDOW IN CORRIDOR ON LEVEL 2 NOT CLOSING   ",1-85 PLOWMAN TOWER,17/08/2016,85, 24.82 , 0.29 ,
08599506,CONFIRMATION ORDER TO PAY 2ND INVOICE - PREVIOUS JOB CHARGED IN ERROR,1-85 PLOWMAN TOWER,21/09/2016,85," 3,978.84 ", 46.81 ,
08622039,ACROPOL EDGE OF BALCONY TO FLAT 77 TO ALLEVIATE LEAKS INTO LOUNGE OF LEASEHOLDER  BELOW - REF BJ,1-85 PLOWMAN TOWER,03/10/2016,85, 72.36 , 0.85 ,
08628370, LADDER REQD TO REPAIR SECUITY LIGHS FACING GARAGES AT THE BACK AND THEY ARE SPOT LIGHTS,1-85 PLOWMAN TOWER,06/10/2016,85, 84.52 , 0.99 ,
08666448,"PLEASE ATTEND PLUMBING BETWEEN FLAT 23 AND 24, BAD SMELL BUT BTHRM WORKING FINE. NOT SURE WHAT ISSUE IS. ",1-85 PLOWMAN TOWER,19/10/2016,85, 46.32 , 0.54 ,
08738736, PLEASE ATTEND TO RUBBISH SHOOT COVER IN BIN STORE AREA - ,1-85 PLOWMAN TOWER,23/11/2016,85, 19.86 , 0.23 ,
08746441,EO REPORTS THAT 4TH FLOOR SMELLS OF SEWAGE - SMELL COMES AND GOES. PLEASE INVESTIGATE CAUSE AND LOCATION.,1-85 PLOWMAN TOWER,28/11/2016,85, 37.51 , 0.44 ,
08756556,CARRY OUT FIRE RETARDANT WORKS TO ENTRANCE FRAMES TO ALL FLATS IN PLOWMAN TOWER,1-85 PLOWMAN TOWER,30/11/2016,85," 12,750.00 ", 150.00 ,
08779186,ASBESTOS SURVEYS,1-85 PLOWMAN TOWER,09/12/2016,85, 241.05 , 2.84 ,
08793742,DRAIN IN BIN STORE BROKEN AND NOW OPEN HOLE - REPORTED BY EO KS - DANGER,1-85 PLOWMAN TOWER,19/12/2016,85, 100.90 , 1.19 ,
08799124,SHED DOORS FOR 26-48 HAVE BEEN VANDALISED & KICKED OPEN. PLS ATTEND TO SECURE. EO TO CONTACT POLICE REGARDING THIS.,1-85 PLOWMAN TOWER,21/12/2016,85, 140.40 , 1.65 ,
08832098,REPLACE BARREL TO PUMP ROOM LOCK AT PLOWMAN TOER -,1-85 PLOWMAN TOWER,09/01/2017,85, 43.67 , 0.51 ,
08853091,PLS FORCE ENTRY TO LOCK ON ELECTRICAL CUPBOARD ON FLOOR 11 - CONTRACTORS NEED IMMEDIATE ACCESS - STANDARD EZZB LOCK - TURNING BUT WON'T OPEN,1-85 PLOWMAN TOWER,18/01/2017,85, 113.08 , 1.33 ,
08855280,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-85 PLOWMAN TOWER,18/01/2017,85, 361.29 , 4.25 ,
08862930,NTCO C/O MN - BLOCKED DRAINS (47-48) - REF DRAINGAIN,1-85 PLOWMAN TOWER,21/01/2017,85, 221.38 , 2.60 ,
08873480,"FIT STEEL SECURITY DOOR, SET TO PUMP/PLANT ROOM - AS PER SPEC - ",1-85 PLOWMAN TOWER,26/01/2017,85," 4,191.67 ", 49.31 ,
08877970,CARRY OUT REWIRE TO PUMP ROOM,1-85 PLOWMAN TOWER,27/01/2017,85," 6,928.08 ", 81.51 ,
08917674,PLEASE INSULATE COLD WATER PIPES IN THE TOWER PLAYBASE TO PROTECT FROM INDIRECT HEAT,1-85 PLOWMAN TOWER,15/02/2017,85, 116.07 , 1.37 ,
08927114,"PLS ATTEND TO DRY RISER PANELS ON FLOOR GROUND, 5 AND 8 FOLLOWING FIRE BRIGADE GOING OUT. PANELS HAVE BEEN BROKEN AND NEEDS TO BE BOARDED UP AS TENANTS CAN GAIN ACCESS TO THEIR EQUIPMENT REPORTED BY  EO",1-85 PLOWMAN TOWER,20/02/2017,85, 47.22 , 0.56 ,
08928223,DOOR TO COMMUNAL SHED AREA HAS A LOSE LATCH. DOOR SWINGS OPEN A LOT.,1-85 PLOWMAN TOWER,20/02/2017,85, 39.85 , 0.47 ,
08928492,PLS ATTEND DRY RISER PANELS ON GROUND FLOOR FOLLOWING FIRE BRIGADE. MISSED DURING JOB 08927114 ATTENDED YESTERDAY.,1-85 PLOWMAN TOWER,21/02/2017,85, 35.30 , 0.42 ,
08937977,PLEASE ATTEND TO METAL TRUNKING IN THE CORRIDOR BY THE STAIRCASE AT THE ENTRANCE TO THE BLOCK AS TRUNKING IS COMING OFF THE TOP OF THE WALL. REPORTED BY EO,1-85 PLOWMAN TOWER,24/02/2017,85, 22.95 , 0.27 ,
08949833,REPORTED BY EO PLEASE ATTEND TO LIGHT IN ENTRANCE LOBBY EO HAS CHANGED LIGHTBULD STILL NOT WORKING,1-85 PLOWMAN TOWER,28/02/2017,85, 15.29 , 0.18 ,
08949846,REPORTED BY EO SHEDS 21-46 HAVE INCORRECT LOCKS ON THEY HAVE CIRCLE LOCKS NEED SQUARE LOCKS AS BEING BROKEN INTO PLEASE ATTEND INSPECT AND REPLACE LOCKS,1-85 PLOWMAN TOWER,28/02/2017,85, 25.59 , 0.30 ,
08954688,PLEASE ATTEND TO COMMUNAL SHED DOOR THE LOCK NEEDS REPLACING TO KEEP DOOR SECURE REPORTED BY EO ,1-85 PLOWMAN TOWER,01/03/2017,85, 52.08 , 0.61 ,
08954716,PLEASE ATTEND TO BULK EAD LIGHT IN COMMUNAL SED HAS BEEN PULLED OFF AS DOOR NOT SECURE-DOOR JOB ALSO RAISED,1-85 PLOWMAN TOWER,01/03/2017,85, 63.42 , 0.75 ,
08958686,CLEAR FLY TIPPING ON HRA LAND AROUND PLOWMAN TOWER,1-85 PLOWMAN TOWER,03/03/2017,85, 475.96 , 5.60 ,
08993386,CALL FROM  EO BAYDALE HAVE ATTENDED ADVISED NOT THEIR JOB NEEDS A LOCK SMITH TO BREAK INTO REAR ENTRY DOOR FOR BLOCK AND REPAIR LOCK/LATCH - NEEDS TO ACCESS FROM REAR DOOR AS FRONT DOOR WILL BE BLOCKED SHORTLY DUE TO REFURB,1-85 PLOWMAN TOWER,21/03/2017,85, 37.51 , 0.44 ,
08995348,"EO  REPORTED THAT ACCESS PANEL ON THE COLUMN IN THE MIDDLE OF THE ENTRANCE LOBBY NEEDS FIXING. THERE IS A BIG HOLE ON IT, PANEL IS MISSING, IT NEEDS TO BE URGENT AS ALL ELECTRICAL WIRES ETC RUNNING INSIDE, ALSO ASBESTOS ON THE BACK OF I",1-85 PLOWMAN TOWER,22/03/2017,85, 160.97 , 1.89 ,
09007974,PLEASE ATTEND TO REPAIR COMMUNAL BACK DOOR IS NOT LOCKING THE HANDLE IS FLIMSY.,1-85 PLOWMAN TOWER,28/03/2017,85, 101.85 , 1.20 ,
09009783,"PLEASE ATTEND TO REAR COMUNNAL DOOR NOT LOCKING., LATCH IS NIOT SITTING IN KEEP AND DOOR HANLDE FLOPPY LIKE RETURN SPRING IS BROKEN.  REPORTED BY ESTATE OFFICER , LAST ATTENDED ON JOB 09007974 BUT  REPORTS DOOR EXACTLY THE",1-85 PLOWMAN TOWER,29/03/2017,85, 16.76 , 0.20 ,
08277398,PLEASE CHECK DRAINES OUTSIDE HAD A LEAK IN HIS KITCHEN HE HAS CHECKED ALL THE DRAINAGE SYSTEM INSIDE AND THAT IS CLEAR BUT WAS TOLD FROM DIRECT SERVICES IT COULD BE OUT SIDE,43-81 ODD WESTLANDS DRIVE,01/04/2016,10, 42.43 , 4.24 ,
08569594,ROOF OF SHED BLOCK IS LEAKING-,43-81 ODD WESTLANDS DRIVE,08/09/2016,10, 101.88 , 10.19 ,
08975199,PLEASE ATTEND TO 4X OUTSIDE LIGHTS NOT WORKING. REQUESTED BY ESTATES OFFICER,43-81 ODD WESTLANDS DRIVE,13/03/2017,10, 263.57 , 26.36 ,
08803322,REMEDIAL WORK TO BE CARRIED OUT,1-27 ODD PREACHERS LANE,22/12/2016,14," 1,189.79 ", 84.99 ,
08964649,ELECTRICAL ALTERATIONS TO DOOR ENTRY SUPPLY,1-27 ODD PREACHERS LANE,07/03/2017,14, 621.00 , 44.36 ,
08649456,"PLS ATTEND TO BACK OF THE BLOCK GUTTER UNION IS APART, WATER IS GUSHING ON TO THE FLAT BELOW BATHROOM.",67-93 ODD PREACHERS LANE,17/10/2016,14, 192.96 , 13.78 ,
08701697,REFUSE CHUTE COVER MISSING,67-93 ODD PREACHERS LANE,07/11/2016,14, 56.49 , 4.04 ,
08926485,LOCK ON GATE HAS BEEN FORCED OPEN,67-93 ODD PREACHERS LANE,20/02/2017,14, 28.68 , 2.05 ,
08418618,"TWO LIGHTS, ONE ON GROUND FLOOR ONE ON FIRST FLOOR WONT TURN ON, EO  HAS TRIED CHANGING.",25-35 ODD PRIORY ROAD,14/06/2016,6, 203.58 , 33.93 ,
08464110,"REPLACE THE HANDLE ON THE RUBBISH DOOR, REPORTED IT HAS COMES OFF",25-35 ODD PRIORY ROAD,08/07/2016,6, 60.57 , 10.10 ,
08580724,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,25-35 ODD PRIORY ROAD,14/09/2016,6," 1,480.05 ", 246.68 ,
08635905,PLASE ATTEND TO BROKEN HANDLE AND LOCK ON BIN STORE - REF S.E.,25-35 ODD PRIORY ROAD,10/10/2016,6, 44.80 , 7.47 ,
08759375,CARRY OUT FLOORING WORKS -,25-35 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08798734,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS ,25-35 ODD PRIORY ROAD,20/12/2016,6, 50.90 , 8.48 ,
08890360,NEED OPPOSING INLET AND OUTLET SUPPLIES TO THE CWST,25-35 ODD PRIORY ROAD,01/02/2017,6, 264.92 , 44.15 ,
08966010,THE HANDLE AND THE SEAL OF THE WINDOW ON THE FIRST FLOOR COMMUNAL AREA HAS BEEN DAMAGED AND RIPPED OFF.,25-35 ODD PRIORY ROAD,07/03/2017,6, 63.85 , 10.64 ,
08374297,PLS ATTEND TO INSPECT DRAINAGE FOR BLOCK.APPLIANCE DRAINING VERY SLOWLY.,121-131 ODD PRIORY ROAD,19/05/2016,6, 24.27 , 4.05 ,
08580708,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,121-131 ODD PRIORY ROAD,14/09/2016,6," 1,480.05 ", 246.68 ,
08759599,CARRY OUT ALL FLOORING WORKS - ,121-131 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08798169,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS ,121-131 ODD PRIORY ROAD,20/12/2016,6, 37.96 , 6.33 ,
08870562,"REPORTED BY EO, A BROKEN HANDLE ON THE TOP FLOOR WINDOW ON THE LANDING",121-131 ODD PRIORY ROAD,25/01/2017,6, 51.77 , 8.63 ,
08497459," GUTTERING AT FRONT OF BLOCK NOT ALIGNED WITH DOWN PIPE AND DOWNPIPE COMING AWAY FROM WALLS, BRACKETS BROKEN",37-47 ODD PRIORY ROAD,27/07/2016,6, 72.36 , 12.06 ,
08580737,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,37-47 ODD PRIORY ROAD,14/09/2016,6," 1,480.05 ", 246.68 ,
08629968,COMMUNAL STAIRWELL LIGHTS NOT WORKING. ,37-47 ODD PRIORY ROAD,06/10/2016,6, 49.25 , 8.21 ,
08635918,PLEASE ATTEND TO BROKEN LOCK ON BIN STORE - REF E.S.,37-47 ODD PRIORY ROAD,10/10/2016,6, 26.28 , 4.38 ,
08759388,CARRY OUT FLOORING WORKS - ,37-47 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08890133,NEED OPPOSING INLET AND OUTLET SUPPLIES TO THE CWST,37-47 ODD PRIORY ROAD,01/02/2017,6, 180.59 , 30.10 ,
08580779,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,61-71 ODD PRIORY ROAD,14/09/2016,6," 1,480.05 ", 246.68 ,
08759458,CARRY OUT ALL FLOORING WORKS - ,61-71 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08798648,S/F SITE SPECIFIC SIGNAGE TO CONFORM TO CURRENT FIRE REGULATIONS,61-71 ODD PRIORY ROAD,20/12/2016,6, 22.54 , 3.76 ,
08890117,NEED OPPOSING INLET AND OUTLET SUPPLIES TO THE CWST,61-71 ODD PRIORY ROAD,01/02/2017,6, 798.59 , 133.10 ,
08990583,PM - SUPPLY AND FIT BOW TOP FENCING,61-71 ODD PRIORY ROAD,20/03/2017,6," 1,500.00 ", 250.00 ,
08462541,SIDE GATE TO REAR COMMUNAL GARDEN HAS BEEN DAMAGED AND LOCK BROKEN,109-119 ODD PRIORY ROAD,08/07/2016,6, 26.47 , 4.41 ,
08580696,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,109-119 ODD PRIORY ROAD,14/09/2016,6," 1,500.00 ", 250.00 ,
08635921,NO LOCK ON BIN STORE - PLEASE SUPPLY AND FIT - REF S.E.,109-119 ODD PRIORY ROAD,10/10/2016,6, 113.54 , 18.92 ,
08759573,CARRY OUT ALL FLOORING WORKS,109-119 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08798198,S/F SITE SPECIFIC SIGNAGE TO COMPLY WITH CURRENT FIRE REGULATIONS ,109-119 ODD PRIORY ROAD,20/12/2016,6, 77.34 , 12.89 ,
08836715,LEAKY PIPE IN LOFT ,109-119 ODD PRIORY ROAD,10/01/2017,6, 64.44 , 10.74 ,
08849016,LEAKY PIPE IN LOFT REPORTED ,109-119 ODD PRIORY ROAD,16/01/2017,6, 85.91 , 14.32 ,
08864299,ACCESS VIA 119 (PRIVATE) NEQ 1M FLEXI REQUIRED FROM SVP TO TILE VENT - REF SB,109-119 ODD PRIORY ROAD,23/01/2017,6, 76.59 , 12.77 ,
08580711,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,13-23 ODD PRIORY ROAD,14/09/2016,6," 1,500.00 ", 250.00 ,
08631642,ALL LIGHTS IN COMMUNAL AREA OF THIS BLOCK HAVE STOPPED WORKING ,13-23 ODD PRIORY ROAD,07/10/2016,6, 116.98 , 19.50 ,
08635848,HANDLE ON BIN STORE IS BROKEN - REF E.S.,13-23 ODD PRIORY ROAD,10/10/2016,6, 114.14 , 19.02 ,
08759346,CARRY OUT FLOORING WORKS - ,13-23 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08580740,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,49-59 ODD PRIORY ROAD,14/09/2016,6," 1,480.05 ", 246.68 ,
08759403,CARRY OUT ALL FLOORING WORKS - ,49-59 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08798680,S/F SITE SPECIFIC SIGNAGE TO CONPLY WITH CURRENT FIRE REGULATIONS ,49-59 ODD PRIORY ROAD,20/12/2016,6, 38.37 , 6.40 ,
08418634,"PLEASE ATTEND TO A QUARTER OF FENCE THAT HAS BEEN PULLED OR SNAPPED OFF COMPLETELY, IS NOW NOT STANDING UP",97-107 ODD PRIORY ROAD,14/06/2016,6, 17.37 , 2.90 ,
08428455,"PLS ATTEND TO GUTTERING ON THE LHS AND RHS AT THE FRONT OF THE BLOCK, WHICH HAS COME AWAY FROM THE DOWNPIPE CAUSING REALLY BAD LEAKING WHEN IT RAINS.",97-107 ODD PRIORY ROAD,20/06/2016,6, 63.30 , 10.55 ,
08580823,CARRY OUT EMERGENCY LIGHTING TO BLOCK -,97-107 ODD PRIORY ROAD,14/09/2016,6," 1,500.00 ", 250.00 ,
08636225,NEW GULLY REQUIRED - BLOCKED - REF B.S.,97-107 ODD PRIORY ROAD,10/10/2016,6, 194.81 , 32.47 ,
08759557,CARRY OUT ALL FLOORING WORKS -,97-107 ODD PRIORY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08798367,S/F SITE SPECIFIC SIGNAGE TO CONFORM WITH CURRENT FIRE REGULATIONS ,97-107 ODD PRIORY ROAD,20/12/2016,6, 49.77 , 8.30 ,
08346966,LIGHT NOT WORKING ON TOP FLOOR. EO REPORTED,1-6 PURS LANE,04/05/2016,6, 11.92 , 1.99 ,
08346979,"WINDOWS JAMMED SHUT, SOMEONE RIPPED HANDLES OFF. EO ",1-6 PURS LANE,04/05/2016,6, 38.41 , 6.40 ,
08355016,REPLACE BULKHEAD FITTED TOP FLOOR OF BLOCK - REF IH,1-6 PURS LANE,09/05/2016,6, 95.56 , 15.93 ,
08580849,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,1-6 PURS LANE,14/09/2016,6," 1,339.00 ", 223.17 ,
08803294,REPAIR OR REPLACE GAS METER BOX EXTERNALLY FOR LEASEHOLDER FLAT 1 NOT SECURED AGAINST THE WALL.,1-6 PURS LANE,22/12/2016,6, 338.92 , 56.49 ,
08927606,PLS ATTEND EXTERNAL SECURITY LIGHT - BULB HAS BLOWN SO VERY DARK AT NIGHT.,1-6 PURS LANE,20/02/2017,6, 107.33 , 17.89 ,
08278548,STOP COCK FOR THIS PROPERTY IS NOT TURNING AT ALL.  NEEDED AS HAVING BATHROOM REFURB.,10-13 RAMSONS WAY,04/04/2016,4, 57.13 , 14.28 ,
08515885,NTCO C/O DE - BLOCKED STACK -,14-17 RAMSONS WAY,06/08/2016,4, 194.81 , 48.70 ,
08585310,"REPORTS WATER LEAK INTO KITCHEN, NOTICED PUDDLES ON FLOOR AND WATER THROUGH LIGHT FITTING.",14-17 RAMSONS WAY,16/09/2016,4, 125.04 , 31.26 ,
